state,st_abb,date,tmin (f),tmax (f),tavg (f),ppt,coal (kt),natural gas (kMcf),petroleum coke (kt),petroleum liquids (kb)
Oklahoma,OK,2001-01-01,24.5102,45.163399999999996,34.8368,56.459,1913,10639,0,254
Oregon,OR,2001-01-01,23.6948,40.370000000000005,32.0324,47.087,232,6938,0,134
Pennsylvania,PA,2001-01-01,17.996000000000002,33.1664,25.5812,49.268,4825,1615,10,1079
Rhode Island,RI,2001-01-01,18.8942,35.6756,27.284,71.038,0,3433,0,80
South Carolina,SC,2001-01-01,30.2198,54.4748,42.3482,50.324,1439,383,0,170
South Dakota,SD,2001-01-01,12.074000000000002,32.3798,22.2278,21.122,197,107,0,49
Tennessee,TN,2001-01-01,23.7902,43.4084,33.6002,93.169,2614,556,0,465
Texas,TX,2001-01-01,32.5508,53.7674,43.16,58.369,8003,147020,52,2584
Utah,UT,2001-01-01,15.9332,37.1822,26.5586,27.371,1236,1661,0,7
Virginia,VA,2001-01-01,23.2196,44.504599999999996,33.863,58.126,1555,2340,0,1095
Vermont,VT,2001-01-01,7.4786,27.1184,17.2994,37.73,0,31,0,39
Washington,WA,2001-01-01,26.2922,37.1912,31.7426,79.586,556,8185,0,470
Wisconsin,WI,2001-01-01,9.184999999999999,27.823999999999998,18.5036,28.736,2361,1614,16,89
West Virginia,WV,2001-01-01,19.144399999999997,37.9778,28.5602,65.978,3480,609,0,36
Wyoming,WY,2001-01-01,9.710600000000003,32.3582,21.0344,8.237,2359,734,0,13
Alabama,AL,2001-02-01,40.0298,63.5288,51.7784,102.735,2729,6154,0,122
Arkansas,AR,2001-02-01,34.889,55.0184,44.952799999999996,203.749,1016,1076,0,98
Arizona,AZ,2001-02-01,30.5762,56.431400000000004,43.5038,25.764,1504,10192,0,131
California,CA,2001-02-01,32.9594,52.2626,42.611,114.902,138,92297,86,435
Colorado,CO,2001-02-01,15.191600000000001,38.9498,27.0716,28.451,1567,7188,0,59
Connecticut,CT,2001-02-01,19.5656,38.3126,28.94,68.857,149,1865,0,828
Delaware,DE,2001-02-01,28.9976,47.5772,38.2874,75.487,187,189,2,200
Florida,FL,2001-02-01,53.06,75.8804,64.4702,19.429,2202,16452,56,3717
Georgia,GA,2001-02-01,41.09,64.5728,52.8314,52.107,2192,1802,18,237
Iowa,IA,2001-02-01,8.195,26.3156,17.2562,56.114,1838,926,1,14
Idaho,ID,2001-02-01,14.774000000000001,33.6434,24.2078,32.191,6,543,0,2
Illinois,IL,2001-02-01,20.933600000000002,38.9552,29.9444,80.142,3685,3749,1,166
Indiana,IN,2001-02-01,24.0476,41.2772,32.6624,72.799,4493,3620,4,82
Kansas,KS,2001-02-01,19.452199999999998,39.731,29.5916,61.947,1584,856,0,144
Kentucky,KY,2001-02-01,30.8606,50.5346,40.6976,104.756,3337,234,0,14
Louisiana,LA,2001-02-01,45.2246,66.6284,55.9256,92.622,952,33022,61,461
Massachusetts,MA,2001-02-01,17.2562,36.9428,27.0986,73.191,387,5273,0,1665
Maryland,MD,2001-02-01,28.221799999999998,47.4422,37.832,54.542,957,715,0,466
Maine,ME,2001-02-01,2.694200000000002,26.837600000000002,14.7668,71.203,32,5639,0,721
Michigan,MI,2001-02-01,13.668800000000001,30.2018,21.9344,67.279,2707,8566,0,34
Minnesota,MN,2001-02-01,-5.601999999999997,16.8782,5.637199999999996,33.888,1683,1508,22,33
Missouri,MO,2001-02-01,23.2466,43.4714,33.359,111.11,3116,669,15,20
Mississippi,MS,2001-02-01,40.64,63.07340000000001,51.8558,140.895,440,2910,0,1082
Montana,MT,2001-02-01,5.324000000000002,26.5532,15.938600000000001,20.755,929,152,20,0
North Carolina,NC,2001-02-01,34.1114,57.4826,45.797,69.843,2168,186,0,196
North Dakota,ND,2001-02-01,-6.0394000000000005,15.105200000000004,4.532,8.873,2065,7,0,17
Nebraska,NE,2001-02-01,12.014600000000002,30.9488,21.4808,24.675,965,109,0,6
New Hampshire,NH,2001-02-01,8.7548,31.019,19.886,84.475,130,245,0,26
New Jersey,NJ,2001-02-01,25.3994,43.6334,34.5164,69.344,438,9129,0,240
New Mexico,NM,2001-02-01,24.8954,53.2616,39.0776,16.874,1317,4174,0,21
Nevada,NV,2001-02-01,20.2136,42.013400000000004,31.1126,26.39,670,10261,0,167
New York,NY,2001-02-01,15.488599999999998,33.2492,24.368,56.265,922,17285,0,3410
Ohio,OH,2001-02-01,24.6362,41.471599999999995,33.053,37.798,4348,1076,0,52
Oklahoma,OK,2001-02-01,28.877,51.4076,40.1432,102.244,1788,7815,0,34
Oregon,OR,2001-02-01,23.6426,41.783,32.7128,40.766,211,7959,0,96
Pennsylvania,PA,2001-02-01,22.3772,38.831,30.6032,39.472,3814,1721,7,225
Rhode Island,RI,2001-02-01,21.7832,39.8318,30.8066,66.361,0,3544,0,36
South Carolina,SC,2001-02-01,38.4044,62.348,50.3762,60.807,1207,268,0,95
South Dakota,SD,2001-02-01,2.2927999999999997,22.2314,12.261200000000002,23.318,191,302,0,25
Tennessee,TN,2001-02-01,33.2402,54.446,43.8422,175.38,1946,471,0,61
Texas,TX,2001-02-01,39.1658,62.916799999999995,51.0404,50.657,7221,126393,46,486
Utah,UT,2001-02-01,20.5196,41.432,30.9758,30.819,1153,1727,0,8
Virginia,VA,2001-02-01,28.994,52.3868,40.6904,51.527,1355,1307,0,584
Vermont,VT,2001-02-01,7.784600000000001,29.543,18.663800000000002,82.829,0,3,0,8
Washington,WA,2001-02-01,24.2294,39.7184,31.973,53.562,498,9828,0,106
Wisconsin,WI,2001-02-01,3.865999999999996,24.2042,14.035999999999998,42.068,1982,2498,18,59
West Virginia,WV,2001-02-01,26.3318,47.2838,36.8078,56.37,2957,587,0,42
Wyoming,WY,2001-02-01,8.2634,29.354,18.8096,23.539,2226,638,0,11
Alabama,AL,2001-03-01,40.452799999999996,61.3238,50.8892,259.668,2732,7920,0,123
Arkansas,AR,2001-03-01,37.2704,57.299,47.2838,94.837,888,2043,0,103
Arizona,AZ,2001-03-01,37.3316,64.8212,51.0764,26.196,1488,10739,0,108
California,CA,2001-03-01,40.056799999999996,63.2822,51.6704,57.741,108,97731,80,326
Colorado,CO,2001-03-01,22.8074,47.1812,34.9934,38.138,1571,9072,0,71
Connecticut,CT,2001-03-01,26.1158,41.0612,33.5876,198.231,160,2869,0,1330
Delaware,DE,2001-03-01,31.838,49.9298,40.882999999999996,141.517,203,1109,5,481
Florida,FL,2001-03-01,52.6262,74.759,63.6926,168.023,2213,23267,44,4319
Georgia,GA,2001-03-01,41.9324,64.05799999999999,52.9952,229.121,2696,1846,18,263
Iowa,IA,2001-03-01,20.7446,37.8122,29.2784,33.004,2009,1169,1,21
Idaho,ID,2001-03-01,24.429199999999998,46.531400000000005,35.4794,39.247,8,671,0,2
Illinois,IL,2001-03-01,26.358800000000002,46.0724,36.2156,30.347,3774,2572,1,360
Indiana,IN,2001-03-01,27.0806,45.986,36.5324,23.784,4710,3012,0,77
Kansas,KS,2001-03-01,28.5926,51.1718,39.8822,35.378,1514,1184,0,148
Kentucky,KY,2001-03-01,30.1496,51.458,40.803799999999995,71.299,3562,386,0,15
Louisiana,LA,2001-03-01,45.0212,64.8392,54.9302,238.197,881,36183,67,361
Massachusetts,MA,2001-03-01,24.339199999999998,39.236,31.7876,230.451,421,8055,0,1642
Maryland,MD,2001-03-01,30.965,49.2044,40.0856,128.54,694,1540,0,757
Maine,ME,2001-03-01,12.8228,33.5822,23.203400000000002,98.677,37,5746,0,472
Michigan,MI,2001-03-01,19.578200000000002,37.754599999999996,28.6664,17.989,2828,9610,0,100
Minnesota,MN,2001-03-01,12.693199999999997,33.0062,22.8506,14.193,1535,1521,23,37
Missouri,MO,2001-03-01,28.4216,50.239399999999996,39.3314,42.675,2881,1431,9,27
Mississippi,MS,2001-03-01,41.0144,61.6118,51.3122,195.829,803,5610,0,740
Montana,MT,2001-03-01,21.776,44.2022,32.9882,19.849,888,156,21,0
North Carolina,NC,2001-03-01,35.8304,57.547399999999996,46.688,132.808,2604,256,0,278
North Dakota,ND,2001-03-01,16.437199999999997,36.0446,26.2418,2.842,2223,8,0,17
Nebraska,NE,2001-03-01,24.2042,45.527,34.8656,17.226,1145,297,0,7
New Hampshire,NH,2001-03-01,17.052799999999998,35.3174,26.1842,168.054,130,256,0,31
New Jersey,NJ,2001-03-01,29.1614,46.067,37.6142,155.646,223,13064,0,344
New Mexico,NM,2001-03-01,30.2594,57.5672,43.9142,26.203,1202,5063,0,10
Nevada,NV,2001-03-01,30.065,54.883399999999995,42.474199999999996,25.797,651,10271,0,180
New York,NY,2001-03-01,19.274,35.7548,27.514400000000002,128.505,963,19140,0,3585
Ohio,OH,2001-03-01,26.6972,44.0726,35.384,44.995,4823,1473,0,99
Oklahoma,OK,2001-03-01,34.9502,55.9472,45.4478,36.665,1451,10484,0,11
Oregon,OR,2001-03-01,29.9966,51.553399999999996,40.775,64.948,236,6431,0,10
Pennsylvania,PA,2001-03-01,24.4058,40.6904,32.5472,102.856,4423,2245,9,495
Rhode Island,RI,2001-03-01,28.2848,41.5958,34.9394,260.225,0,4532,0,43
South Carolina,SC,2001-03-01,39.9074,63.311,51.6092,161.88,1248,354,0,123
South Dakota,SD,2001-03-01,19.0994,39.2432,29.1722,10.833,202,600,0,3
Tennessee,TN,2001-03-01,33.1304,54.6152,43.8728,81.25,2115,522,0,46
Texas,TX,2001-03-01,41.4464,63.2606,52.3526,80.271,7610,144804,63,258
Utah,UT,2001-03-01,29.0894,52.5002,40.7948,33.078,1087,1746,0,7
Virginia,VA,2001-03-01,30.4106,52.4678,41.4392,113.239,1450,1233,0,1228
Vermont,VT,2001-03-01,15.224,33.755,24.4904,154.319,0,6,0,3
Washington,WA,2001-03-01,30.2324,49.2926,39.7616,89.868,567,10239,0,85
Wisconsin,WI,2001-03-01,17.2634,36.833,27.0482,16.158,1923,2829,15,59
West Virginia,WV,2001-03-01,26.240000000000002,45.734,35.987,88.054,2819,507,0,46
Wyoming,WY,2001-03-01,20.1794,42.539,31.3592,16.465,2422,757,0,12
Alabama,AL,2001-04-01,52.3202,76.4186,64.3694,97.953,2236,7774,0,207
Arkansas,AR,2001-04-01,53.816,76.18639999999999,65.0012,57.885,983,3377,0,90
Arizona,AZ,2001-04-01,42.2582,71.4128,56.8364,26.383,1792,11744,0,41
California,CA,2001-04-01,38.7896,63.7214,51.254599999999996,46.202,156,95481,77,232
Colorado,CO,2001-04-01,30.8354,58.6796,44.7584,44.366,1496,8012,0,79
Connecticut,CT,2001-04-01,36.8042,58.699400000000004,47.7518,43.073,128,1130,0,491
Delaware,DE,2001-04-01,43.5128,64.0724,53.7926,47.085,153,89,8,417
Florida,FL,2001-04-01,57.524,82.1858,69.8558,21.305,2152,27915,40,5568
Georgia,GA,2001-04-01,51.2348,76.514,63.874399999999994,45.694,2562,4061,20,299
Iowa,IA,2001-04-01,39.6158,64.16239999999999,51.89,89.413,1728,1187,0,14
Idaho,ID,2001-04-01,27.347,50.5706,38.958800000000004,59.884,9,582,0,1
Illinois,IL,2001-04-01,45.0734,68.9918,57.0326,70.883,3424,3069,1,568
Indiana,IN,2001-04-01,44.717,67.83619999999999,56.2766,68.967,3980,3473,0,97
Kansas,KS,2001-04-01,43.8926,71.04740000000001,57.47,42.979,1424,1086,0,144
Kentucky,KY,2001-04-01,47.5178,71.699,59.6084,46.852,3114,392,0,30
Louisiana,LA,2001-04-01,59.739799999999995,79.8818,69.8108,47.541,997,42976,53,420
Massachusetts,MA,2001-04-01,34.556,56.1542,45.356,44.093,376,5502,0,696
Maryland,MD,2001-04-01,43.1492,65.1182,54.132799999999996,53.444,746,1081,0,515
Maine,ME,2001-04-01,27.239,48.0542,37.6466,24.346,29,4740,0,389
Michigan,MI,2001-04-01,34.528999999999996,56.4584,45.4928,77.692,2573,7636,0,54
Minnesota,MN,2001-04-01,33.2276,51.9854,42.6074,134.319,1331,1624,10,19
Missouri,MO,2001-04-01,48.272,71.6882,59.979200000000006,73.229,2757,2225,0,16
Mississippi,MS,2001-04-01,55.2254,77.82079999999999,66.524,88.949,722,10975,0,774
Montana,MT,2001-04-01,28.346,51.9512,40.1486,43.213,662,64,22,0
North Carolina,NC,2001-04-01,47.6132,72.0698,59.8406,43.865,2265,509,0,320
North Dakota,ND,2001-04-01,30.875,52.556,41.7164,41.565,1898,7,0,14
Nebraska,NE,2001-04-01,36.9698,62.7872,49.8776,95.707,899,335,0,3
New Hampshire,NH,2001-04-01,28.4522,52.313,40.3826,25.405,106,377,0,119
New Jersey,NJ,2001-04-01,40.7084,61.925,51.315799999999996,45.541,264,11604,0,215
New Mexico,NM,2001-04-01,37.4684,70.36160000000001,53.915,10.932,909,5717,0,8
Nevada,NV,2001-04-01,31.5086,58.04600000000001,44.7782,30.245,412,6926,0,296
New York,NY,2001-04-01,33.0044,55.0598,44.0312,29.29,782,18813,0,2898
Ohio,OH,2001-04-01,41.3636,65.2982,53.3318,89.724,4196,1087,0,122
Oklahoma,OK,2001-04-01,50.027,75.1154,62.571200000000005,32.778,1382,11363,0,19
Oregon,OR,2001-04-01,30.3566,52.4786,41.4176,67.996,231,6412,0,4
Pennsylvania,PA,2001-04-01,37.3802,60.2132,48.7958,69.699,3753,1684,4,975
Rhode Island,RI,2001-04-01,37.76,57.007400000000004,47.382799999999996,52.176,0,3623,0,34
South Carolina,SC,2001-04-01,50.549,76.0928,63.32,22.778,999,381,0,104
South Dakota,SD,2001-04-01,34.151,57.1118,45.6314,98.373,205,632,0,4
Tennessee,TN,2001-04-01,49.0676,72.7466,60.9062,73.004,2283,574,0,50
Texas,TX,2001-04-01,54.914,79.4192,67.1666,18.715,6900,155113,47,140
Utah,UT,2001-04-01,33.7406,59.0486,46.3946,40.628,1075,1988,0,8
Virginia,VA,2001-04-01,43.592,69.161,56.3756,41.319,1256,1701,0,1147
Vermont,VT,2001-04-01,28.3676,50.8514,39.6086,24.098,0,2,0,3
Washington,WA,2001-04-01,33.0566,52.853,42.9548,83.048,406,10201,0,73
Wisconsin,WI,2001-04-01,35.4542,57.1154,46.284800000000004,122.503,2048,1614,17,41
West Virginia,WV,2001-04-01,40.6832,67.1378,53.9096,57.115,2619,495,0,33
Wyoming,WY,2001-04-01,27.941000000000003,52.150999999999996,40.046,44.692,2017,504,0,9
Alabama,AL,2001-05-01,58.0874,83.0192,70.55420000000001,97.517,2843,8217,0,121
Arkansas,AR,2001-05-01,58.9208,81.5126,70.2176,142.055,1190,2071,0,89
Arizona,AZ,2001-05-01,53.6,87.23479999999999,70.4174,8.866,1820,14963,0,51
California,CA,2001-05-01,52.3922,83.0516,67.7228,3.821,150,99233,79,261
Colorado,CO,2001-05-01,39.0776,67.1936,53.135600000000004,65.046,1740,7409,0,67
Connecticut,CT,2001-05-01,47.786,70.4768,59.1314,108.506,131,1727,0,650
Delaware,DE,2001-05-01,52.844,73.34960000000001,63.0968,97.89,127,959,0,372
Florida,FL,2001-05-01,62.27419999999999,86.4428,74.35940000000001,55.508,2446,30684,52,5827
Georgia,GA,2001-05-01,57.7778,83.3612,70.5704,62.197,2703,3977,19,260
Iowa,IA,2001-05-01,50.946799999999996,70.8656,60.9062,177.572,1834,1372,1,27
Idaho,ID,2001-05-01,36.7952,66.4538,51.6254,32.228,13,574,0,1
Illinois,IL,2001-05-01,53.609,75.7688,64.688,105.816,3783,4944,1,56
Indiana,IN,2001-05-01,52.8908,75.5132,64.202,106.266,4387,2529,0,68
Kansas,KS,2001-05-01,52.6496,77.2448,64.9472,131.672,1608,1359,0,101
Kentucky,KY,2001-05-01,54.8942,77.9702,66.4322,112.499,3262,484,0,16
Louisiana,LA,2001-05-01,63.6584,85.28,74.4692,45.714,1281,42299,48,113
Massachusetts,MA,2001-05-01,46.3748,69.0836,57.729200000000006,80.337,263,7762,0,1102
Maryland,MD,2001-05-01,51.6146,73.7474,62.681000000000004,110.74,853,1282,0,423
Maine,ME,2001-05-01,41.041399999999996,67.8254,54.4334,49.777,33,6542,0,427
Michigan,MI,2001-05-01,46.2992,68.3204,57.3098,117.379,2773,8474,0,98
Minnesota,MN,2001-05-01,45.9122,67.2872,56.5988,105.129,1316,1750,4,46
Missouri,MO,2001-05-01,55.2866,76.7174,66.002,137.539,2881,2189,17,23
Mississippi,MS,2001-05-01,59.6714,83.975,71.8232,77.007,538,11626,0,1228
Montana,MT,2001-05-01,38.147,67.31960000000001,52.7342,23.446,662,60,22,0
North Carolina,NC,2001-05-01,54.663799999999995,78.5372,66.59960000000001,83.866,2286,639,0,220
North Dakota,ND,2001-05-01,43.4876,68.5994,56.0444,46.309,1909,10,0,13
Nebraska,NE,2001-05-01,47.8022,71.76559999999999,59.784800000000004,109.33,931,343,0,11
New Hampshire,NH,2001-05-01,42.2042,68.1188,55.1624,47.73,57,327,0,128
New Jersey,NJ,2001-05-01,50.8352,72.5936,61.7144,82.068,360,12321,0,193
New Mexico,NM,2001-05-01,46.788799999999995,79.4192,63.104,24.66,1481,5533,0,20
Nevada,NV,2001-05-01,44.3624,77.5724,60.9674,3.615,698,8715,0,241
New York,NY,2001-05-01,45.4244,68.5184,56.9714,74.752,746,29163,0,2649
Ohio,OH,2001-05-01,51.0188,72.419,61.7198,137.353,4396,1906,0,95
Oklahoma,OK,2001-05-01,57.101,80.29220000000001,68.6966,184.359,1766,13370,0,33
Oregon,OR,2001-05-01,38.7554,69.638,54.1958,40.187,130,6120,0,0
Pennsylvania,PA,2001-05-01,46.7258,70.2842,58.505,77.783,3895,2125,27,471
Rhode Island,RI,2001-05-01,48.846199999999996,69.1898,59.018,99.659,0,5114,0,36
South Carolina,SC,2001-05-01,57.596000000000004,83.61319999999999,70.6046,59.883,1236,386,0,56
South Dakota,SD,2001-05-01,46.2308,69.8216,58.0262,60.466,152,652,0,8
Tennessee,TN,2001-05-01,55.112,78.56960000000001,66.8408,113.984,2307,755,0,96
Texas,TX,2001-05-01,61.4606,86.225,73.8428,72.098,8164,174143,58,66
Utah,UT,2001-05-01,43.897999999999996,73.97240000000001,58.9352,15.143,1259,1990,0,9
Virginia,VA,2001-05-01,51.3176,75.137,63.2264,125.203,1235,1470,0,468
Vermont,VT,2001-05-01,42.9368,67.514,55.2254,65.991,0,54,0,4
Washington,WA,2001-05-01,39.587,65.1056,52.3472,60.413,293,9971,0,34
Wisconsin,WI,2001-05-01,46.2092,68.0216,57.1154,122.836,1992,1729,16,39
West Virginia,WV,2001-05-01,48.543800000000005,72.71600000000001,60.629,167.804,2749,608,0,27
Wyoming,WY,2001-05-01,36.743,64.8374,50.7902,28.725,2014,461,0,16
Alabama,AL,2001-06-01,65.8202,85.68860000000001,75.7544,179.492,3038,10758,0,65
Arkansas,AR,2001-06-01,65.03,86.1008,75.5654,77.43,1448,1675,0,84
Arizona,AZ,2001-06-01,60.6902,94.0172,77.3528,6.085,1755,12631,0,18
California,CA,2001-06-01,55.3658,85.8938,70.6298,7.29,158,99486,80,150
Colorado,CO,2001-06-01,47.0876,78.917,63.001400000000004,21.604,1686,7733,0,33
Connecticut,CT,2001-06-01,58.01,78.0566,68.0324,163.44,143,2508,0,755
Delaware,DE,2001-06-01,63.7556,82.0904,72.923,133.586,120,1358,1,317
Florida,FL,2001-06-01,70.0196,89.75840000000001,79.889,208.549,2645,36748,59,6890
Georgia,GA,2001-06-01,66.5024,86.0522,76.2782,185.401,2940,5760,20,254
Iowa,IA,2001-06-01,57.8822,78.2726,68.0774,104.269,1861,1410,0,14
Idaho,ID,2001-06-01,41.9198,70.9556,56.4368,37.262,13,653,0,0
Illinois,IL,2001-06-01,59.324,79.8746,69.6002,98.052,4139,4771,1,495
Indiana,IN,2001-06-01,59.0774,79.1348,69.1052,103.995,4989,3882,6,67
Kansas,KS,2001-06-01,60.4346,84.71119999999999,72.5738,92.201,1784,2064,0,115
Kentucky,KY,2001-06-01,59.9936,82.11019999999999,71.051,98.966,3608,558,0,20
Louisiana,LA,2001-06-01,69.3104,87.2852,78.2978,316.545,1311,43704,48,285
Massachusetts,MA,2001-06-01,57.0434,77.3186,67.18100000000001,142.603,344,9485,0,1207
Maryland,MD,2001-06-01,62.1032,81.4226,71.7638,119.252,1020,1549,0,539
Maine,ME,2001-06-01,52.3886,73.5224,62.9546,99.382,32,6450,0,382
Michigan,MI,2001-06-01,53.275999999999996,75.0128,64.1444,80.81,2983,10697,0,277
Minnesota,MN,2001-06-01,54.528800000000004,75.4484,64.9886,99.048,1627,1538,19,28
Missouri,MO,2001-06-01,61.2752,81.8654,71.5712,148.979,3149,3060,25,22
Mississippi,MS,2001-06-01,66.3638,86.765,76.5644,167.582,766,11834,0,974
Montana,MT,2001-06-01,45.3182,70.4642,57.891200000000005,96.023,717,62,20,0
North Carolina,NC,2001-06-01,64.6682,84.1316,74.4008,149.228,2654,2320,0,267
North Dakota,ND,2001-06-01,52.1096,73.4738,62.790800000000004,107.296,1825,9,0,15
Nebraska,NE,2001-06-01,55.147999999999996,81.3236,68.2358,51.821,1055,460,0,2
New Hampshire,NH,2001-06-01,52.97,75.44120000000001,64.2056,122.751,117,277,0,134
New Jersey,NJ,2001-06-01,60.8144,80.9402,70.8764,134.647,345,17101,0,462
New Mexico,NM,2001-06-01,54.690799999999996,88.457,71.57300000000001,19.471,1420,5894,0,8
Nevada,NV,2001-06-01,49.1612,83.1614,66.1622,2.884,737,8399,0,270
New York,NY,2001-06-01,53.922200000000004,75.06139999999999,64.4918,109.646,843,38420,0,2667
Ohio,OH,2001-06-01,58.0766,78.629,68.3528,76.75,4545,1922,0,67
Oklahoma,OK,2001-06-01,64.73660000000001,88.26259999999999,76.4996,58.127,1822,17587,0,28
Oregon,OR,2001-06-01,41.5814,70.6154,56.0984,38.29,153,7131,0,2
Pennsylvania,PA,2001-06-01,55.7438,77.35640000000001,66.5492,101.862,4101,3145,10,841
Rhode Island,RI,2001-06-01,59.648,77.0468,68.34740000000001,164.248,0,4802,0,38
South Carolina,SC,2001-06-01,67.0766,86.9036,76.991,136.02,1425,1448,0,47
South Dakota,SD,2001-06-01,54.4694,77.7812,66.1244,78.805,184,455,0,5
Tennessee,TN,2001-06-01,60.746,82.7024,71.7242,108.994,2230,996,0,58
Texas,TX,2001-06-01,68.35640000000001,93.1064,80.73140000000001,60.685,8515,192696,54,33
Utah,UT,2001-06-01,50.441,82.67,66.5564,9.562,1212,1830,0,13
Virginia,VA,2001-06-01,61.1006,82.0616,71.582,114.703,1366,3811,0,776
Vermont,VT,2001-06-01,52.0286,74.3558,63.1922,101.188,0,3,0,4
Washington,WA,2001-06-01,43.7162,66.5114,55.1138,64.179,375,8265,0,38
Wisconsin,WI,2001-06-01,54.2732,74.4116,64.3424,121.145,2065,2579,17,18
West Virginia,WV,2001-06-01,55.970600000000005,78.8954,67.43299999999999,109.114,2969,530,0,40
Wyoming,WY,2001-06-01,44.5064,73.9742,59.2394,30.235,2140,650,0,16
Alabama,AL,2001-07-01,69.4976,89.63419999999999,79.5668,96.008,3429,12119,0,69
Arkansas,AR,2001-07-01,71.89699999999999,92.0192,81.959,62.793,1502,4189,0,87
Arizona,AZ,2001-07-01,65.6798,93.551,79.6154,38.147,1825,13657,0,11
California,CA,2001-07-01,59.0036,88.4444,73.724,7.85,164,109510,92,121
Colorado,CO,2001-07-01,54.5072,84.79939999999999,69.6524,56.362,1781,8867,0,32
Connecticut,CT,2001-07-01,57.7238,79.1978,68.4608,56.068,146,3095,0,523
Delaware,DE,2001-07-01,63.1274,82.3316,72.7286,133.577,152,1474,3,329
Florida,FL,2001-07-01,72.437,89.7098,81.0734,229.422,2753,42020,89,6327
Georgia,GA,2001-07-01,69.34819999999999,88.8836,79.11500000000001,136.332,3354,9304,25,227
Iowa,IA,2001-07-01,64.859,85.21700000000001,75.038,77.932,2234,2184,1,47
Idaho,ID,2001-07-01,50.342,80.6576,65.4998,29.498,12,1242,0,0
Illinois,IL,2001-07-01,65.138,86.2628,75.7004,91.101,4789,9579,1,547
Indiana,IN,2001-07-01,63.203,84.40520000000001,73.805,134.177,5469,5308,11,75
Kansas,KS,2001-07-01,69.953,95.7794,82.8662,90.51,1829,7464,0,66
Kentucky,KY,2001-07-01,65.67439999999999,86.0864,75.8804,155.855,3881,1348,0,18
Louisiana,LA,2001-07-01,73.34960000000001,91.7384,82.544,104.987,1557,54805,61,18
Massachusetts,MA,2001-07-01,56.6258,77.95400000000001,67.289,88.767,385,9875,0,1089
Maryland,MD,2001-07-01,61.86559999999999,82.2038,72.0356,114.054,1071,2826,0,443
Maine,ME,2001-07-01,53.5964,74.6834,64.1408,96.914,34,7743,0,378
Michigan,MI,2001-07-01,56.3198,80.186,68.2538,45.055,3264,16534,0,301
